[DEBUG] 2022-08-17 11:42:01.451 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-17 11:42:01.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.469 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.473 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-17 11:42:01.502 [main] Version - HHH000412: Hibernate ORM core version 5.6.10.Final
[INFO ] 2022-08-17 11:42:01.506 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, hibernate.show_sql=true, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.postgresql.Driver, hibernate.hbm2ddl=update}
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-17 11:42:01.723 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-08-17 12:42:40.919 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2022-08-17 12:42:40.920 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-08-17 12:42:40.920 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-08-17 12:42:40.920 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2022-08-17 12:42:40.921 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2022-08-17 12:42:40.922 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2022-08-17 12:42:40.923 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-08-17 12:42:40.923 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2022-08-17 12:42:40.924 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2022-08-17 12:42:40.924 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2022-08-17 12:42:40.925 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2022-08-17 12:42:40.925 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-08-17 12:42:40.926 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[WARN ] 2022-08-17 12:42:40.931 [main] pooling - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
[INFO ] 2022-08-17 12:42:40.936 [main] pooling - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl]
[INFO ] 2022-08-17 12:42:40.937 [main] pooling - HHH10001001: Connection properties: {user=postgres, password=WSo3vUcu75t39dnr9GPfWt}
[INFO ] 2022-08-17 12:42:40.937 [main] pooling - HHH10001003: Autocommit mode: false
[DEBUG] 2022-08-17 12:42:40.941 [main] DriverManagerConnectionProviderImpl - Initializing Connection pool with 1 Connections
[INFO ] 2022-08-17 12:42:40.941 [main] DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
[DEBUG] 2022-08-17 12:42:41.742 [main] JdbcEnvironmentInitiator - Database ->
       name : PostgreSQL
    version : 13.4
      major : 13
      minor : 4
[DEBUG] 2022-08-17 12:42:41.742 [main] JdbcEnvironmentInitiator - Driver ->
       name : PostgreSQL JDBC Driver
    version : 42.3.3
      major : 42
      minor : 3
[DEBUG] 2022-08-17 12:42:41.742 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2022-08-17 12:42:41.755 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
[DEBUG] 2022-08-17 12:42:41.769 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
[DEBUG] 2022-08-17 12:42:41.907 [main] BasicTypeRegistry - Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@61f05988
[DEBUG] 2022-08-17 12:42:41.908 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.PostgresUUIDType@61f05988
[DEBUG] 2022-08-17 12:42:41.908 [main] BasicTypeRegistry - HHH000270: Type registration [java.util.UUID] overrides previous : org.hibernate.type.UUIDBinaryType@4c2bb6e0
[DEBUG] 2022-08-17 12:42:41.909 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6ebf0f36] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@18920cc]
[DEBUG] 2022-08-17 12:42:41.944 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2022-08-17 12:42:41.959 [main] AnnotationBinder - Binding entity from annotated class: com.revature.pokebowl.member.Member
[DEBUG] 2022-08-17 12:42:41.984 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2022-08-17 12:42:41.991 [main] EntityBinder - Import with entity name Member
[DEBUG] 2022-08-17 12:42:41.994 [main] EntityBinder - Bind entity com.revature.pokebowl.member.Member on table members
[DEBUG] 2022-08-17 12:42:42.018 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(members), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-08-17 12:42:42.021 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.revature.pokebowl.member.Member] is safe
[DEBUG] 2022-08-17 12:42:42.021 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.revature.pokebowl.member.Member
[DEBUG] 2022-08-17 12:42:42.022 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2022-08-17 12:42:42.025 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.revature.pokebowl.member.Member:id]
[DEBUG] 2022-08-17 12:42:42.028 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2022-08-17 12:42:42.030 [main] PropertyBinder - Building property id
[DEBUG] 2022-08-17 12:42:42.033 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, assigned, , ...)
[DEBUG] 2022-08-17 12:42:42.034 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(members), mappingColumn=dob, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-08-17 12:42:42.034 [main] PropertyBinder - MetadataSourceProcessor property dob with lazy=false
[DEBUG] 2022-08-17 12:42:42.034 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.revature.pokebowl.member.Member:dob]
[DEBUG] 2022-08-17 12:42:42.034 [main] SimpleValueBinder - building SimpleValue for dob
[DEBUG] 2022-08-17 12:42:42.035 [main] PropertyBinder - Building property dob
[DEBUG] 2022-08-17 12:42:42.035 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(members), mappingColumn=full_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-08-17 12:42:42.035 [main] PropertyBinder - MetadataSourceProcessor property full_name with lazy=false
[DEBUG] 2022-08-17 12:42:42.035 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.revature.pokebowl.member.Member:full_name]
[DEBUG] 2022-08-17 12:42:42.035 [main] SimpleValueBinder - building SimpleValue for full_name
[DEBUG] 2022-08-17 12:42:42.035 [main] PropertyBinder - Building property full_name
[DEBUG] 2022-08-17 12:42:42.036 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(members), mappingColumn=is_admin, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-08-17 12:42:42.036 [main] PropertyBinder - MetadataSourceProcessor property is_admin with lazy=false
[DEBUG] 2022-08-17 12:42:42.036 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.revature.pokebowl.member.Member:is_admin]
[DEBUG] 2022-08-17 12:42:42.036 [main] SimpleValueBinder - building SimpleValue for is_admin
[DEBUG] 2022-08-17 12:42:42.036 [main] PropertyBinder - Building property is_admin
[DEBUG] 2022-08-17 12:42:42.036 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(members), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-08-17 12:42:42.037 [main] PropertyBinder - MetadataSourceProcessor property user_password with lazy=false
[DEBUG] 2022-08-17 12:42:42.037 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.revature.pokebowl.member.Member:user_password]
[DEBUG] 2022-08-17 12:42:42.037 [main] SimpleValueBinder - building SimpleValue for user_password
[DEBUG] 2022-08-17 12:42:42.037 [main] PropertyBinder - Building property user_password
[DEBUG] 2022-08-17 12:42:42.046 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2022-08-17 12:42:42.046 [main] SimpleValueBinder - Starting fillSimpleValue for dob
[DEBUG] 2022-08-17 12:42:42.047 [main] SimpleValueBinder - Starting fillSimpleValue for full_name
[DEBUG] 2022-08-17 12:42:42.047 [main] SimpleValueBinder - Starting fillSimpleValue for is_admin
[DEBUG] 2022-08-17 12:42:42.047 [main] SimpleValueBinder - Starting fillSimpleValue for user_password
[DEBUG] 2022-08-17 12:42:42.050 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [members]
[DEBUG] 2022-08-17 12:42:42.087 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2022-08-17 12:42:42.088 [main] Settings - SessionFactory name : null
[DEBUG] 2022-08-17 12:42:42.088 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2022-08-17 12:42:42.088 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2022-08-17 12:42:42.089 [main] Settings - Statistics: disabled
[DEBUG] 2022-08-17 12:42:42.089 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2022-08-17 12:42:42.089 [main] Settings - Default entity-mode: pojo
[DEBUG] 2022-08-17 12:42:42.089 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2022-08-17 12:42:42.089 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2022-08-17 12:42:42.089 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2022-08-17 12:42:42.089 [main] Settings - Default batch fetch size: -1
[DEBUG] 2022-08-17 12:42:42.089 [main] Settings - Maximum outer join fetch depth: null
[DEBUG] 2022-08-17 12:42:42.089 [main] Settings - Default null ordering: NONE
[DEBUG] 2022-08-17 12:42:42.089 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2022-08-17 12:42:42.090 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2022-08-17 12:42:42.090 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2022-08-17 12:42:42.090 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2022-08-17 12:42:42.090 [main] Settings - Query language substitutions: {}
[DEBUG] 2022-08-17 12:42:42.090 [main] Settings - Named query checking : enabled
[DEBUG] 2022-08-17 12:42:42.090 [main] Settings - Second-level cache: disabled
[DEBUG] 2022-08-17 12:42:42.090 [main] Settings - Second-level query cache: disabled
[DEBUG] 2022-08-17 12:42:42.090 [main] Settings - Second-level query cache factory: null
[DEBUG] 2022-08-17 12:42:42.090 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2022-08-17 12:42:42.091 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2022-08-17 12:42:42.091 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2022-08-17 12:42:42.091 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2022-08-17 12:42:42.091 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2022-08-17 12:42:42.091 [main] Settings - JDBC batch size: 15
[DEBUG] 2022-08-17 12:42:42.091 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2022-08-17 12:42:42.091 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2022-08-17 12:42:42.092 [main] Settings - Wrap result sets: disabled
[DEBUG] 2022-08-17 12:42:42.092 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2022-08-17 12:42:42.092 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2022-08-17 12:42:42.092 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2022-08-17 12:42:42.092 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2022-08-17 12:42:42.092 [main] Settings - JPA compliance - query : disabled
[DEBUG] 2022-08-17 12:42:42.093 [main] Settings - JPA compliance - closed-handling : disabled
[DEBUG] 2022-08-17 12:42:42.093 [main] Settings - JPA compliance - lists : disabled
[DEBUG] 2022-08-17 12:42:42.093 [main] Settings - JPA compliance - transactions : disabled
[DEBUG] 2022-08-17 12:42:42.159 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-17 12:42:42.160 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-17 12:42:42.176 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2022-08-17 12:42:42.176 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, file.encoding.pkg=sun.io, java.specification.version=1.8, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1252, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, java.class.path=C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\charsets.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\cldrdata.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\dnsns.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\jaccess.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\localedata.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\nashorn.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\sunec.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\sunmscapi.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\sunpkcs11.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\ext\zipfs.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\jce.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\jfr.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\jsse.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\management-agent.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\resources.jar;C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\lib\rt.jar;C:\Users\Caleb A Beck\Desktop\Software Development\revature\java_projects\pokebowl_API_BFCB\target\classes;C:\Users\Caleb A Beck\.m2\repository\org\postgresql\postgresql\42.3.3\postgresql-42.3.3.jar;C:\Users\Caleb A Beck\.m2\repository\org\checkerframework\checker-qual\3.5.0\checker-qual-3.5.0.jar;C:\Users\Caleb A Beck\.m2\repository\net\bytebuddy\byte-buddy\1.12.10\byte-buddy-1.12.10.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\embed\tomcat-embed-core\8.5.23\tomcat-embed-core-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-annotations-api\8.5.23\tomcat-annotations-api-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\embed\tomcat-embed-jasper\8.5.23\tomcat-embed-jasper-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\embed\tomcat-embed-el\8.5.23\tomcat-embed-el-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\eclipse\jdt\ecj\3.12.3\ecj-3.12.3.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-jasper\8.5.23\tomcat-jasper-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-servlet-api\8.5.23\tomcat-servlet-api-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-juli\8.5.23\tomcat-juli-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-el-api\8.5.23\tomcat-el-api-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-api\8.5.23\tomcat-api-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-util-scan\8.5.23\tomcat-util-scan-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-util\8.5.23\tomcat-util-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-jasper-el\8.5.23\tomcat-jasper-el-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\tomcat\tomcat-jsp-api\8.5.23\tomcat-jsp-api-8.5.23.jar;C:\Users\Caleb A Beck\.m2\repository\com\fasterxml\jackson\core\jackson-databind\2.13.3\jackson-databind-2.13.3.jar;C:\Users\Caleb A Beck\.m2\repository\com\fasterxml\jackson\core\jackson-annotations\2.13.3\jackson-annotations-2.13.3.jar;C:\Users\Caleb A Beck\.m2\repository\com\fasterxml\jackson\core\jackson-core\2.13.3\jackson-core-2.13.3.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\logging\log4j\log4j-core\2.17.1\log4j-core-2.17.1.jar;C:\Users\Caleb A Beck\.m2\repository\org\apache\logging\log4j\log4j-api\2.17.1\log4j-api-2.17.1.jar;C:\Users\Caleb A Beck\.m2\repository\org\hibernate\hibernate-core\5.6.10.Final\hibernate-core-5.6.10.Final.jar;C:\Users\Caleb A Beck\.m2\repository\org\jboss\logging\jboss-logging\3.4.3.Final\jboss-logging-3.4.3.Final.jar;C:\Users\Caleb A Beck\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\Caleb A Beck\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\Caleb A Beck\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\Caleb A Beck\.m2\repository\org\jboss\jandex\2.4.2.Final\jandex-2.4.2.Final.jar;C:\Users\Caleb A Beck\.m2\repository\com\fasterxml\classmate\1.5.1\classmate-1.5.1.jar;C:\Users\Caleb A Beck\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\Caleb A Beck\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.2.Final\hibernate-commons-annotations-5.1.2.Final.jar;C:\Users\Caleb A Beck\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\Caleb A Beck\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\Caleb A Beck\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\Caleb A Beck\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\Caleb A Beck\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\Caleb A Beck\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2022.1.4\lib\idea_rt.jar, java.vm.vendor=Temurin, sun.arch.data.model=64, user.variant=, java.vendor.url=https://adoptium.net/, user.timezone=America/New_York, os.name=Windows 10, java.vm.specification.version=1.8, user.country=US, sun.java.launcher=SUN_STANDARD, sun.boot.library.path=C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre\bin, sun.java.command=com.revature.pokebowl.MainDriver, sun.cpu.endian=little, user.home=C:\Users\Caleb A Beck, user.language=en, java.specification.vendor=Oracle Corporation, java.home=C:\Program Files\Eclipse Adoptium\jdk-8.0.332.9-hotspot\jre, file.separator=\, line.separator=
